Year,Month,Times traveled by bus,Times not a bus stop,Average > maximum speed bus,Times bus travel > max duration
2017,SEPTEMBER,0,0,0,1
2018,SEPTEMBER,1,0,0,3
2019,SEPTEMBER,0,0,0,0
2020,SEPTEMBER,3,0,0,0
2021,SEPTEMBER,0,0,0,0
2022,SEPTEMBER,3,0,0,0
