Year,Month,Times traveled by plane,Times not an airport,Average > maximum speed plane,Times plane travel > max duration
2017,SEPTEMBER,0,0,0,1
2018,SEPTEMBER,0,0,0,3
2019,SEPTEMBER,0,0,0,0
2020,SEPTEMBER,0,0,0,0
2021,SEPTEMBER,0,0,0,0
2022,SEPTEMBER,0,0,0,0
