Year,Month,Times traveled by subway,Times not a subway stop,Times subway stop found at train,Times traveled by subway with imputation,Average > maximum speed subway,Times subway travel > max duration
2017,SEPTEMBER,0,0,0,0,0,1
2018,SEPTEMBER,0,0,0,0,0,3
2019,SEPTEMBER,0,0,6,1,0,0
2020,SEPTEMBER,0,0,0,0,0,0
2021,SEPTEMBER,0,0,0,0,0,0
2022,SEPTEMBER,7,7,0,0,0,0
