Year,Month,Times traveled by train,Times not a train station,Times tram stop found,Times subway stop found,Times no other stop found,Times traveled by train with imputation,Average > maximum speed train,Times train travel > max duration
2017,SEPTEMBER,34,0,0,0,0,34,0,1
2018,SEPTEMBER,33,2,6,0,1,33,0,3
2019,SEPTEMBER,31,16,4,6,15,31,1,0
2020,SEPTEMBER,6,2,0,0,2,6,0,0
2021,SEPTEMBER,0,0,0,0,0,0,0,0
2022,SEPTEMBER,41,10,25,0,2,41,0,0
